"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","cart page responds before the UI journey runs","api","2026-09-02","passed","2026-09-02","API setup — precondition checks","","",""
"","3208","count assertions describe how many matches a locator has","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","4409","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","407","home page responds before the UI journey runs","api","2026-09-02","passed","2026-09-02","API setup — precondition checks","","",""
"","1974","cart page renders an empty basket","desktop-chrome","2026-09-02","passed","2026-09-02","Trace Viewer & parallel tests showcase","","",""
"","5673","home page has no serious or critical accessibility violations","desktop-chrome","2026-09-02","failed","2026-09-02","Accessibility checks","","",""
"","3145","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-09-02","skipped","2026-09-02","Test runner config showcase","","",""
"","3513","text locators match visible copy on the page","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","6407","home page renders its main navigation","desktop-chrome","2026-09-02","passed","2026-09-02","Trace Viewer & parallel tests showcase","","",""
"","3902","soft assertions report every failing check, not just the first","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","3769","navigating updates the page URL and title","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","31170","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","2690","cart page has no serious or critical accessibility violations","desktop-chrome","2026-09-02","failed","2026-09-02","Accessibility checks","","",""
"","5868","role-based locators identify elements by their accessible name","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","31120","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","5953","searching for a non-existent colour shows a no-results message","desktop-chrome","2026-09-02","passed","2026-09-02","Search for a colour","","",""
"","3056","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","30515","desktop customer adds a tester to the basket via the colour finder","desktop-firefox","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","31327","desktop customer adds a tester to the basket via the colour finder","desktop-webkit","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
