"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15441","navigating updates the page URL and title","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","7603","cart page has no serious or critical accessibility violations","desktop-chrome","2026-09-02","failed","2026-09-02","Accessibility checks","","",""
"","19726","desktop customer opens the Visualizer App in a new tab","desktop-chrome","2026-09-02","passed","2026-09-02","Visualizer App","","",""
"","30498","desktop customer adds a tester to the basket via the colour finder","desktop-firefox","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","9063","count assertions describe how many matches a locator has","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","415","home page responds before the UI journey runs","api","2026-09-02","passed","2026-09-02","API setup — precondition checks","","",""
"","8161","text locators match visible copy on the page","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","8685","role-based locators identify elements by their accessible name","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","9204","soft assertions report every failing check, not just the first","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","31074","desktop customer adds a tester to the basket via the colour finder","desktop-webkit","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","8887","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","10546","home page has no serious or critical accessibility violations","desktop-chrome","2026-09-02","failed","2026-09-02","Accessibility checks","","",""
"","20512","mobile customer's tap doesn't crash or navigate away from the colour page","mobile-chrome","2026-09-02","passed","2026-09-02","Visualizer App","","",""
"","6874","cart page renders an empty basket","desktop-chrome","2026-09-02","passed","2026-09-02","Trace Viewer & parallel tests showcase","","",""
"","9509","searching for a non-existent colour shows a no-results message","desktop-chrome","2026-09-02","passed","2026-09-02","Search for a colour","","",""
"","728","cart page responds before the UI journey runs","api","2026-09-02","passed","2026-09-02","API setup — precondition checks","","",""
"","28087","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-09-02","passed","2026-09-02","Purchase a colour tester","","",""
"","8285","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","8625","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-09-02","skipped","2026-09-02","Test runner config showcase","","",""
"","27853","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-09-02","passed","2026-09-02","Purchase a colour tester","","",""
"","10850","home page renders its main navigation","desktop-chrome","2026-09-02","passed","2026-09-02","Trace Viewer & parallel tests showcase","","",""
