"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6733","home page renders its main navigation","desktop-chrome","2026-09-02","passed","2026-09-02","Trace Viewer & parallel tests showcase","","",""
"","3278","count assertions describe how many matches a locator has","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","3886","navigating updates the page URL and title","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","5718","role-based locators identify elements by their accessible name","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","31194","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","1859","cart page renders an empty basket","desktop-chrome","2026-09-02","passed","2026-09-02","Trace Viewer & parallel tests showcase","","",""
"","406","home page responds before the UI journey runs","api","2026-09-02","passed","2026-09-02","API setup — precondition checks","","",""
"","4598","text locators match visible copy on the page","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","516","cart page responds before the UI journey runs","api","2026-09-02","passed","2026-09-02","API setup — precondition checks","","",""
"","2464","cart page has no serious or critical accessibility violations","desktop-chrome","2026-09-02","failed","2026-09-02","Accessibility checks","","",""
"","3963","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","3094","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","30465","desktop customer adds a tester to the basket via the colour finder","desktop-firefox","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","31177","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","31356","desktop customer adds a tester to the basket via the colour finder","desktop-webkit","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","5660","home page has no serious or critical accessibility violations","desktop-chrome","2026-09-02","failed","2026-09-02","Accessibility checks","","",""
"","4953","searching for a non-existent colour shows a no-results message","desktop-chrome","2026-09-02","passed","2026-09-02","Search for a colour","","",""
"","3961","soft assertions report every failing check, not just the first","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","3031","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-09-02","skipped","2026-09-02","Test runner config showcase","","",""
