"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15302","navigating updates the page URL and title","desktop-chrome","2026-09-18","passed","2026-09-18","Locators & assertions showcase","","",""
"","10430","home page renders its main navigation","desktop-chrome","2026-09-18","passed","2026-09-18","Trace Viewer & parallel tests showcase","","",""
"","493","home page responds before the UI journey runs","api","2026-09-18","passed","2026-09-18","API setup — precondition checks","","",""
"","9620","text locators match visible copy on the page","desktop-chrome","2026-09-18","passed","2026-09-18","Locators & assertions showcase","","",""
"","9250","searching for a non-existent colour shows a no-results message","desktop-chrome","2026-09-18","passed","2026-09-18","Search for a colour","","",""
"","9225","soft assertions report every failing check, not just the first","desktop-chrome","2026-09-18","passed","2026-09-18","Test runner config showcase","","",""
"","6770","cart page renders an empty basket","desktop-chrome","2026-09-18","passed","2026-09-18","Trace Viewer & parallel tests showcase","","",""
"","7500","cart page has no serious or critical accessibility violations","desktop-chrome","2026-09-18","failed","2026-09-18","Accessibility checks","","",""
"","10706","home page has no serious or critical accessibility violations","desktop-chrome","2026-09-18","failed","2026-09-18","Accessibility checks","","",""
"","9214","role-based locators identify elements by their accessible name","desktop-chrome","2026-09-18","passed","2026-09-18","Locators & assertions showcase","","",""
"","20276","desktop customer opens the Visualizer App in a new tab","desktop-chrome","2026-09-18","passed","2026-09-18","Visualizer App","","",""
"","9041","count assertions describe how many matches a locator has","desktop-chrome","2026-09-18","passed","2026-09-18","Locators & assertions showcase","","",""
"","9509","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-09-18","passed","2026-09-18","Test runner config showcase","","",""
"","45941","quantity input accepts valid values and rejects zero, negative and above-max values","desktop-chrome","2026-09-18","passed","2026-09-18","Cart quantity boundary values","","",""
"","31081","desktop customer adds a tester to the basket via the colour finder","desktop-webkit","2026-09-18","broken","2026-09-18","Purchase a colour tester","","",""
"","8843","searching for an existing colour shows matching results","desktop-chrome","2026-09-18","passed","2026-09-18","Search for a colour","","",""
"","8617","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-09-18","skipped","2026-09-18","Test runner config showcase","","",""
"","26545","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-09-18","passed","2026-09-18","Purchase a colour tester","","",""
"","631","cart page responds before the UI journey runs","api","2026-09-18","passed","2026-09-18","API setup — precondition checks","","",""
"","18590","mobile customer's tap doesn't crash or navigate away from the colour page","mobile-chrome","2026-09-18","passed","2026-09-18","Visualizer App","","",""
"","30468","desktop customer adds a tester to the basket via the colour finder","desktop-firefox","2026-09-18","broken","2026-09-18","Purchase a colour tester","","",""
"","8261","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-09-18","passed","2026-09-18","Test runner config showcase","","",""
"","28197","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-09-18","passed","2026-09-18","Purchase a colour tester","","",""
