"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29814","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-09-02","passed","2026-09-02","Purchase a colour tester","","",""
"","8999","searching for an existing colour shows matching results","desktop-chrome","2026-09-02","passed","2026-09-02","Search for a colour","","",""
"","9347","soft assertions report every failing check, not just the first","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","9566","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","9153","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-09-02","skipped","2026-09-02","Test runner config showcase","","",""
"","10345","home page has no serious or critical accessibility violations","desktop-chrome","2026-09-02","failed","2026-09-02","Accessibility checks","","",""
"","8638","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","587","home page responds before the UI journey runs","api","2026-09-02","passed","2026-09-02","API setup — precondition checks","","",""
"","6791","cart page renders an empty basket","desktop-chrome","2026-09-02","passed","2026-09-02","Trace Viewer & parallel tests showcase","","",""
"","30395","desktop customer adds a tester to the basket via the colour finder","desktop-firefox","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","10486","text locators match visible copy on the page","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","21539","mobile customer's tap doesn't crash or navigate away from the colour page","mobile-chrome","2026-09-02","passed","2026-09-02","Visualizer App","","",""
"","9343","role-based locators identify elements by their accessible name","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","7352","cart page has no serious or critical accessibility violations","desktop-chrome","2026-09-02","failed","2026-09-02","Accessibility checks","","",""
"","9540","searching for a non-existent colour shows a no-results message","desktop-chrome","2026-09-02","passed","2026-09-02","Search for a colour","","",""
"","47265","quantity input accepts valid values and rejects zero, negative and above-max values","desktop-chrome","2026-09-02","passed","2026-09-02","Cart quantity boundary values","","",""
"","27814","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-09-02","passed","2026-09-02","Purchase a colour tester","","",""
"","9804","home page renders its main navigation","desktop-chrome","2026-09-02","passed","2026-09-02","Trace Viewer & parallel tests showcase","","",""
"","627","cart page responds before the UI journey runs","api","2026-09-02","passed","2026-09-02","API setup — precondition checks","","",""
"","14617","navigating updates the page URL and title","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","31034","desktop customer adds a tester to the basket via the colour finder","desktop-webkit","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","8461","count assertions describe how many matches a locator has","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","19971","desktop customer opens the Visualizer App in a new tab","desktop-chrome","2026-09-02","passed","2026-09-02","Visualizer App","","",""
