"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5367","text locators match visible copy on the page","desktop-chrome","2026-08-26","passed","2026-08-26","Locators & assertions showcase","","",""
"","5577","home page has no serious or critical accessibility violations","desktop-chrome","2026-08-26","failed","2026-08-26","Accessibility checks","","",""
"","2594","cart page has no serious or critical accessibility violations","desktop-chrome","2026-08-26","failed","2026-08-26","Accessibility checks","","",""
"","5965","home page renders its main navigation","desktop-chrome","2026-08-26","passed","2026-08-26","Trace Viewer & parallel tests showcase","","",""
"","4249","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-08-26","skipped","2026-08-26","Test runner config showcase","","",""
"","2578","cart page renders an empty basket","desktop-chrome","2026-08-26","passed","2026-08-26","Trace Viewer & parallel tests showcase","","",""
"","4901","soft assertions report every failing check, not just the first","desktop-chrome","2026-08-26","passed","2026-08-26","Test runner config showcase","","",""
"","4719","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-08-26","passed","2026-08-26","Test runner config showcase","","",""
"","558","home page responds before the UI journey runs","api","2026-08-26","passed","2026-08-26","API setup — precondition checks","","",""
"","12830","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-08-26","passed","2026-08-26","Purchase a colour tester","","",""
"","3939","count assertions describe how many matches a locator has","desktop-chrome","2026-08-26","passed","2026-08-26","Locators & assertions showcase","","",""
"","5641","role-based locators identify elements by their accessible name","desktop-chrome","2026-08-26","passed","2026-08-26","Locators & assertions showcase","","",""
"","5989","navigating updates the page URL and title","desktop-chrome","2026-08-26","passed","2026-08-26","Locators & assertions showcase","","",""
"","611","cart page responds before the UI journey runs","api","2026-08-26","passed","2026-08-26","API setup — precondition checks","","",""
"","4649","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-08-26","passed","2026-08-26","Test runner config showcase","","",""
"","15645","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-08-26","passed","2026-08-26","Purchase a colour tester","","",""
