"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18131","desktop customer opens the Visualizer App in a new tab","desktop-chrome","2026-09-04","passed","2026-09-04","Visualizer App","","",""
"","6987","cart page has no serious or critical accessibility violations","desktop-chrome","2026-09-04","failed","2026-09-04","Accessibility checks","","",""
"","30901","desktop customer adds a tester to the basket via the colour finder","desktop-webkit","2026-09-04","broken","2026-09-04","Purchase a colour tester","","",""
"","8284","searching for a non-existent colour shows a no-results message","desktop-chrome","2026-09-04","passed","2026-09-04","Search for a colour","","",""
"","18449","mobile customer's tap doesn't crash or navigate away from the colour page","mobile-chrome","2026-09-04","passed","2026-09-04","Visualizer App","","",""
"","7587","text locators match visible copy on the page","desktop-chrome","2026-09-04","passed","2026-09-04","Locators & assertions showcase","","",""
"","9403","home page has no serious or critical accessibility violations","desktop-chrome","2026-09-04","failed","2026-09-04","Accessibility checks","","",""
"","7537","role-based locators identify elements by their accessible name","desktop-chrome","2026-09-04","passed","2026-09-04","Locators & assertions showcase","","",""
"","7379","count assertions describe how many matches a locator has","desktop-chrome","2026-09-04","passed","2026-09-04","Locators & assertions showcase","","",""
"","7407","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-09-04","skipped","2026-09-04","Test runner config showcase","","",""
"","26055","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-09-04","passed","2026-09-04","Purchase a colour tester","","",""
"","42463","quantity input accepts valid values and rejects zero, negative and above-max values","desktop-chrome","2026-09-04","passed","2026-09-04","Cart quantity boundary values","","",""
"","12849","navigating updates the page URL and title","desktop-chrome","2026-09-04","passed","2026-09-04","Locators & assertions showcase","","",""
"","7695","soft assertions report every failing check, not just the first","desktop-chrome","2026-09-04","passed","2026-09-04","Test runner config showcase","","",""
"","30345","desktop customer adds a tester to the basket via the colour finder","desktop-firefox","2026-09-04","broken","2026-09-04","Purchase a colour tester","","",""
"","24271","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-09-04","passed","2026-09-04","Purchase a colour tester","","",""
"","539","cart page responds before the UI journey runs","api","2026-09-04","passed","2026-09-04","API setup — precondition checks","","",""
"","8876","home page renders its main navigation","desktop-chrome","2026-09-04","passed","2026-09-04","Trace Viewer & parallel tests showcase","","",""
"","12701","searching for an existing colour shows matching results","desktop-chrome","2026-09-04","passed","2026-09-04","Search for a colour","","",""
"","6529","cart page renders an empty basket","desktop-chrome","2026-09-04","passed","2026-09-04","Trace Viewer & parallel tests showcase","","",""
"","7316","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-09-04","passed","2026-09-04","Test runner config showcase","","",""
"","393","home page responds before the UI journey runs","api","2026-09-04","passed","2026-09-04","API setup — precondition checks","","",""
"","7624","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-09-04","passed","2026-09-04","Test runner config showcase","","",""
