"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5819","home page renders its main navigation","desktop-chrome","2026-08-27","passed","2026-08-27","Trace Viewer & parallel tests showcase","","",""
"","2761","cart page renders an empty basket","desktop-chrome","2026-08-27","passed","2026-08-27","Trace Viewer & parallel tests showcase","","",""
"","4633","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-08-27","skipped","2026-08-27","Test runner config showcase","","",""
"","535","home page responds before the UI journey runs","api","2026-08-27","passed","2026-08-27","API setup — precondition checks","","",""
"","4397","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-08-27","passed","2026-08-27","Test runner config showcase","","",""
"","12201","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-08-27","passed","2026-08-27","Purchase a colour tester","","",""
"","583","cart page responds before the UI journey runs","api","2026-08-27","passed","2026-08-27","API setup — precondition checks","","",""
"","4723","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-08-27","passed","2026-08-27","Test runner config showcase","","",""
"","5459","home page has no serious or critical accessibility violations","desktop-chrome","2026-08-27","failed","2026-08-27","Accessibility checks","","",""
"","4674","soft assertions report every failing check, not just the first","desktop-chrome","2026-08-27","passed","2026-08-27","Test runner config showcase","","",""
"","5880","text locators match visible copy on the page","desktop-chrome","2026-08-27","passed","2026-08-27","Locators & assertions showcase","","",""
"","3076","cart page has no serious or critical accessibility violations","desktop-chrome","2026-08-27","failed","2026-08-27","Accessibility checks","","",""
"","24472","desktop customer adds a tester to the basket via the colour finder","desktop-firefox","2026-08-27","passed","2026-08-27","Purchase a colour tester","","",""
"","31365","desktop customer adds a tester to the basket via the colour finder","desktop-webkit","2026-08-27","broken","2026-08-27","Purchase a colour tester","","",""
"","4968","role-based locators identify elements by their accessible name","desktop-chrome","2026-08-27","passed","2026-08-27","Locators & assertions showcase","","",""
"","6113","navigating updates the page URL and title","desktop-chrome","2026-08-27","passed","2026-08-27","Locators & assertions showcase","","",""
"","4656","count assertions describe how many matches a locator has","desktop-chrome","2026-08-27","passed","2026-08-27","Locators & assertions showcase","","",""
"","15718","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-08-27","passed","2026-08-27","Purchase a colour tester","","",""
