"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19994","desktop customer adds a tester to the basket via the colour finder","desktop-firefox","2026-08-27","passed","2026-08-27","Purchase a colour tester","","",""
"","12012","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-08-27","passed","2026-08-27","Purchase a colour tester","","",""
"","4309","home page has no serious or critical accessibility violations","desktop-chrome","2026-08-27","failed","2026-08-27","Accessibility checks","","",""
"","3261","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-08-27","passed","2026-08-27","Test runner config showcase","","",""
"","4281","home page renders its main navigation","desktop-chrome","2026-08-27","passed","2026-08-27","Trace Viewer & parallel tests showcase","","",""
"","4356","text locators match visible copy on the page","desktop-chrome","2026-08-27","passed","2026-08-27","Locators & assertions showcase","","",""
"","2566","cart page has no serious or critical accessibility violations","desktop-chrome","2026-08-27","failed","2026-08-27","Accessibility checks","","",""
"","31299","desktop customer adds a tester to the basket via the colour finder","desktop-webkit","2026-08-27","broken","2026-08-27","Purchase a colour tester","","",""
"","395","home page responds before the UI journey runs","api","2026-08-27","passed","2026-08-27","API setup — precondition checks","","",""
"","13539","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-08-27","passed","2026-08-27","Purchase a colour tester","","",""
"","4279","navigating updates the page URL and title","desktop-chrome","2026-08-27","passed","2026-08-27","Locators & assertions showcase","","",""
"","4233","count assertions describe how many matches a locator has","desktop-chrome","2026-08-27","passed","2026-08-27","Locators & assertions showcase","","",""
"","3387","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-08-27","skipped","2026-08-27","Test runner config showcase","","",""
"","3648","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-08-27","passed","2026-08-27","Test runner config showcase","","",""
"","2313","cart page renders an empty basket","desktop-chrome","2026-08-27","passed","2026-08-27","Trace Viewer & parallel tests showcase","","",""
"","3536","soft assertions report every failing check, not just the first","desktop-chrome","2026-08-27","passed","2026-08-27","Test runner config showcase","","",""
"","2814","role-based locators identify elements by their accessible name","desktop-chrome","2026-08-27","passed","2026-08-27","Locators & assertions showcase","","",""
"","537","cart page responds before the UI journey runs","api","2026-08-27","passed","2026-08-27","API setup — precondition checks","","",""
