"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31136","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","3973","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","3372","text locators match visible copy on the page","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","5580","home page has no serious or critical accessibility violations","desktop-chrome","2026-09-02","failed","2026-09-02","Accessibility checks","","",""
"","3181","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-09-02","skipped","2026-09-02","Test runner config showcase","","",""
"","2418","cart page renders an empty basket","desktop-chrome","2026-09-02","passed","2026-09-02","Trace Viewer & parallel tests showcase","","",""
"","436","home page responds before the UI journey runs","api","2026-09-02","passed","2026-09-02","API setup — precondition checks","","",""
"","3120","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","31276","desktop customer adds a tester to the basket via the colour finder","desktop-webkit","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","4128","navigating updates the page URL and title","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","5259","role-based locators identify elements by their accessible name","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","6451","searching for a non-existent colour shows a no-results message","desktop-chrome","2026-09-02","passed","2026-09-02","Search for a colour","","",""
"","3019","cart page has no serious or critical accessibility violations","desktop-chrome","2026-09-02","failed","2026-09-02","Accessibility checks","","",""
"","31117","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","4033","soft assertions report every failing check, not just the first","desktop-chrome","2026-09-02","passed","2026-09-02","Test runner config showcase","","",""
"","3135","count assertions describe how many matches a locator has","desktop-chrome","2026-09-02","passed","2026-09-02","Locators & assertions showcase","","",""
"","30469","desktop customer adds a tester to the basket via the colour finder","desktop-firefox","2026-09-02","broken","2026-09-02","Purchase a colour tester","","",""
"","6461","home page renders its main navigation","desktop-chrome","2026-09-02","passed","2026-09-02","Trace Viewer & parallel tests showcase","","",""
"","600","cart page responds before the UI journey runs","api","2026-09-02","passed","2026-09-02","API setup — precondition checks","","",""
