"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4687","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-09-01","skipped","2026-09-01","Test runner config showcase","","",""
"","5970","home page has no serious or critical accessibility violations","desktop-chrome","2026-09-01","failed","2026-09-01","Accessibility checks","","",""
"","659","cart page responds before the UI journey runs","api","2026-09-01","passed","2026-09-01","API setup — precondition checks","","",""
"","31345","desktop customer adds a tester to the basket via the colour finder","desktop-webkit","2026-09-01","broken","2026-09-01","Purchase a colour tester","","",""
"","4558","soft assertions report every failing check, not just the first","desktop-chrome","2026-09-01","passed","2026-09-01","Test runner config showcase","","",""
"","5539","count assertions describe how many matches a locator has","desktop-chrome","2026-09-01","passed","2026-09-01","Locators & assertions showcase","","",""
"","6186","home page renders its main navigation","desktop-chrome","2026-09-01","passed","2026-09-01","Trace Viewer & parallel tests showcase","","",""
"","4479","role-based locators identify elements by their accessible name","desktop-chrome","2026-09-01","passed","2026-09-01","Locators & assertions showcase","","",""
"","660","home page responds before the UI journey runs","api","2026-09-01","passed","2026-09-01","API setup — precondition checks","","",""
"","12244","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-09-01","passed","2026-09-01","Purchase a colour tester","","",""
"","16367","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-09-01","passed","2026-09-01","Purchase a colour tester","","",""
"","3416","cart page has no serious or critical accessibility violations","desktop-chrome","2026-09-01","failed","2026-09-01","Accessibility checks","","",""
"","5739","text locators match visible copy on the page","desktop-chrome","2026-09-01","passed","2026-09-01","Locators & assertions showcase","","",""
"","4908","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-09-01","passed","2026-09-01","Test runner config showcase","","",""
"","4981","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-09-01","passed","2026-09-01","Test runner config showcase","","",""
"","2433","cart page renders an empty basket","desktop-chrome","2026-09-01","passed","2026-09-01","Trace Viewer & parallel tests showcase","","",""
"","24076","desktop customer adds a tester to the basket via the colour finder","desktop-firefox","2026-09-01","passed","2026-09-01","Purchase a colour tester","","",""
"","5847","navigating updates the page URL and title","desktop-chrome","2026-09-01","passed","2026-09-01","Locators & assertions showcase","","",""
