"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5257","a slow check can opt into a longer per-test timeout","desktop-chrome","2026-08-26","passed","2026-08-26","Test runner config showcase","","",""
"","4363","annotations attach metadata visible in the HTML/Allure reports","desktop-chrome","2026-08-26","passed","2026-08-26","Test runner config showcase","","",""
"","4241","role-based locators identify elements by their accessible name","desktop-chrome","2026-08-26","passed","2026-08-26","Locators & assertions showcase","","",""
"","769","cart page responds before the UI journey runs","api","2026-08-26","passed","2026-08-26","API setup — precondition checks","","",""
"","4346","count assertions describe how many matches a locator has","desktop-chrome","2026-08-26","passed","2026-08-26","Locators & assertions showcase","","",""
"","4924","soft assertions report every failing check, not just the first","desktop-chrome","2026-08-26","passed","2026-08-26","Test runner config showcase","","",""
"","4576","expensive checks can be skipped in CI with a documented reason","desktop-chrome","2026-08-26","skipped","2026-08-26","Test runner config showcase","","",""
"","5716","home page renders its main navigation","desktop-chrome","2026-08-26","passed","2026-08-26","Trace Viewer & parallel tests showcase","","",""
"","5719","text locators match visible copy on the page","desktop-chrome","2026-08-26","passed","2026-08-26","Locators & assertions showcase","","",""
"","2792","cart page renders an empty basket","desktop-chrome","2026-08-26","passed","2026-08-26","Trace Viewer & parallel tests showcase","","",""
"","17374","desktop customer adds a tester to the basket via the colour finder","desktop-chrome","2026-08-26","passed","2026-08-26","Purchase a colour tester","","",""
"","12211","mobile customer adds a tester to the basket via the hamburger menu","mobile-chrome","2026-08-26","passed","2026-08-26","Purchase a colour tester","","",""
"","6935","navigating updates the page URL and title","desktop-chrome","2026-08-26","passed","2026-08-26","Locators & assertions showcase","","",""
"","488","home page responds before the UI journey runs","api","2026-08-26","passed","2026-08-26","API setup — precondition checks","","",""
